code	plain	confidence	source
# --- first values won on a NON-DECRYPTED record (R9648 f. 262) ---			
taf	papa	confirmed	R9648 f.262, exact-count run "y que el papa no esta en que venga"
ɣof	esta	confirmed	same run
ɣuc	en	confirmed	same run
L84ℇ℔	venga (spelled)	confirmed	same run
teʒ	nueva	confirmed	R9648 f.262, "que nueva tenia de Francia"
ᵹʒ4∞	tenia	confirmed	same run
ɣon	Francia	confirmed	same run
zed	arçobispo	confirmed	R9648 f.262 "ton ɣub zed" before the clear "le avia embiado la carta" = "que el arçobispo"
tef	paz	confirmed	R9648 f.262 "xuɡ tef top xul+s ..." = "la paz por los infieles"
ʃu	se	confirmed	R9648 f.264 "tu ʃu ... perdido nada" = "no se ... perdido nada"
zil	con	confirmed	R9648 f.264 "zil ɣub zed zar [Cosenza]" = "con el arçobispo de Cosenza"
rab	vuestra magestad	confirmed	R9648 f.262 "zar rab" in the slot "de v. ma"; one of the commonest groups on every leaf
ʃʃ	su	confirmed	R9644 f.237 section A, "ʃʃ ʃid" = "su Sa"
tad	obligado	probable	section A, in the slot "lo que es obligado"
xLᵹ7	haga	confirmed	two contexts: R9644 section A "no haga lo que es obligado"; and R9650 f.269 "y que el papa haga lo que pudiere", where the five words around it are all fixed values
ɣʒʒ	dezir	probable	section A, in the slot "con dezir que v. ma"
# RETRACTED  ᵹ847 = "tenia"  — conflicts with ᵹʒ4∞ = tenia (confirmed); one of the two transcriptions is wrong
ʃuf	tanta	probable	same slot
xᵹ4	don (spelled d-o-n)	confirmed	R9644 f.237 last line, exact slot "quedo de don Joan"; fixes ᵹ = o
ᵹ	o (letter, homophone of m)	probable	the o of the spelled "don" (x-ᵹ-4 = d-o-n) in "quedo de don Joan" — DOWNGRADED 2026-09-20: this rests on eye-transcription of a glyph, not on a latin-legible trigram. An 8x zoom on the spelled "perdido" shows two signs that must be different letters looking near-identical at the zoom these values were read at.
ɣᵹb	duque	confirmed	R9644 f.237 "ℋ zarᵹ ɣᵹb" at the clear's "del duque" — the Duke of Sessa, imperial ambassador at Rome
zarᵹ	del	confirmed	same: zar (de) + one sign
# --- names and content nouns, from the R9650 crib (f.269 cipher vs f.272 clear) ---			
ɣunʒᵹ	franceses	probable	R9650 f.269, slot "que los franceses son determinados"
xLɡ	Italia	probable	same line, slot "de venir en Italia"
ɣab	dinero	probable	same line, slot "gran suma de dinero a Leon"
xiLᵹ4	Leon	probable	same line
xᵹb	gran	probable	same line
ʃed℔	suma	probable	same line
xiL	deve	probable	R9650 f.269, slot "y por lo que deve, no se ponga en esto"
ᵹᵹq℔℔	ponga	probable	same slot
ɣif	esto	probable	same slot
ᵹeɡʒ	cartas	probable	same line, slot "de unas cartas que ha tomado"
